source_code;target_table;canonical_metric;data_type;available_years
P16_HACT1564;population;Actifs 15-64 ans Hommes (princ);NUM;2016
P16_HACT2554;population;Actifs 25-54 ans Hommes (princ);NUM;2016
P16_HACT5564;population;Actifs 55-64 ans Hommes (princ);NUM;2016
P16_HACTOCC1524;population;Actifs occupés 15-24 ans Hommes (princ);NUM;2016
P16_HACTOCC1564;population;Actifs occupés 15-64 ans Hommes (princ);NUM;2016
P16_HACTOCC15P;population;Actifs occupés 15 ans ou plus Hommes (princ);NUM;2016
P16_HACTOCC2554;population;Actifs occupés 25-54 ans Hommes (princ);NUM;2016
P16_HACTOCC5564;population;Actifs occupés 55-64 ans Hommes (princ);NUM;2016
P16_HCHOM1524;population;Chômeurs 15-24 ans Hommes (princ);NUM;2016
P16_HCHOM1564;population;Chômeurs 15-64 ans Hommes (princ);NUM;2016
P16_HCHOM2554;population;Chômeurs 25-54 ans Hommes (princ);NUM;2016
P16_HCHOM5564;population;Chômeurs 55-64 ans Hommes (princ);NUM;2016
P16_HNSAL15P;population;Non-salariés 15 ans ou plus Hommes (princ);NUM;2016
P16_HNSAL15P_AIDFAM;population;Non-salariés 15 ans ou plus Hommes Aides familiaux (princ);NUM;2016
P16_HNSAL15P_EMPLOY;population;Non-salariés 15 ans ou plus Hommes Employeurs (princ);NUM;2016
P16_HNSAL15P_INDEP;population;Non-salariés 15 ans ou plus Hommes Indépendants (princ);NUM;2016
P16_HNSCOL15P;population;Hommes 15 ans ou plus non scolarisés (princ);NUM;2016
P16_HNSCOL15P_BAC;population;Hommes 15 ans ou plus non scol. BAC (princ);NUM;2016
P16_HNSCOL15P_CAPBEP;population;Hommes 15 ans ou plus non scol. CAP-BEP (princ);NUM;2016
P16_HNSCOL15P_DIPLMIN;population;Hommes 15 ans ou plus non scol. Sans diplôme ou BEPC, brevet des collèges, DNB (princ);NUM;2016
P16_HNSCOL15P_SUP;population;Hommes 15 ans ou plus non scol. Enseignement sup (princ);NUM;2016
P16_HSAL1524;population;Salariés 15-24 ans Hommes (princ);NUM;2016
P16_HSAL1524_TP;population;Salariés 15-24 ans Hommes TP (princ);NUM;2016
P16_HSAL1564;population;Salariés 15-64 ans Hommes (princ);NUM;2016
P16_HSAL1564_TP;population;Salariés 15-64 ans Hommes TP (princ);NUM;2016
P16_HSAL15P;population;Salariés 15 ans ou plus Hommes (princ);NUM;2016
P16_HSAL15P_APPR;population;Salariés 15 ans ou plus Hommes Apprentissage - Stage (princ);NUM;2016
P16_HSAL15P_CDD;population;Salariés 15 ans ou plus Hommes CDD (princ);NUM;2016
P16_HSAL15P_CDI;population;Salariés 15 ans ou plus Hommes Fonct publ, CDI (princ);NUM;2016
P16_HSAL15P_EMPAID;population;Salariés 15 ans ou plus Hommes Emplois aidés (princ);NUM;2016
P16_HSAL15P_INTERIM;population;Salariés 15 ans ou plus Hommes Intérim (princ);NUM;2016
P16_HSAL15P_TP;population;Salariés 15 ans ou plus TP Hommes (princ);NUM;2016
P16_HSAL2554;population;Salariés 25-54 ans Hommes (princ);NUM;2016
P16_HSAL2554_TP;population;Salariés 25-54 ans Hommes TP (princ);NUM;2016
P16_HSAL5564;population;Salariés 55-64 ans Hommes (princ);NUM;2016
P16_HSAL5564_TP;population;Salariés 55-64 ans Hommes TP (princ);NUM;2016
P16_HSCOL0205;population;Hommes scolarisés 2-5 ans (princ);NUM;2016
P16_HSCOL0610;population;Hommes scolarisés 6-10 ans (princ);NUM;2016
P16_HSCOL1114;population;Hommes scolarisés 11-14 ans (princ);NUM;2016
P16_HSCOL1517;population;Hommes scolarisés 15-17 ans (princ);NUM;2016
P16_HSCOL1824;population;Hommes scolarisés 18-24 ans (princ);NUM;2016
P16_HSCOL2529;population;Hommes scolarisés 25-29 ans (princ);NUM;2016
P16_HSCOL30P;population;Hommes scolarisés 30 ans ou plus (princ);NUM;2016
P16_INACT1564;population;Inactifs 15-64 ans (princ);NUM;2016
P16_LOG;population;Logements (princ);NUM;2016
P16_LOGVAC;population;Logements vacants (princ);NUM;2016
P16_MAISON;population;Maisons (princ);NUM;2016
P16_MEN;population;Ménages (princ);NUM;2016
P16_MEN_ANEM0002;population;Ménages emménagés moins 2 ans (princ);NUM;2016
P16_MEN_ANEM0204;population;Ménages emménagés entre 2-4 ans (princ);NUM;2016
P16_MEN_ANEM0509;population;Ménages emménagés entre 5-9 ans (princ);NUM;2016
P16_MEN_ANEM1019;population;Ménages emménagés entre 10-19 ans (princ);NUM;2016
P16_MEN_ANEM10P;population;Ménages emménagés depuis 10 ans ou plus (princ);NUM;2016
P16_MEN_ANEM2029;population;Ménages emménagés entre 20-29 ans (princ);NUM;2016
P16_MEN_ANEM30P;population;Ménages emménagés depuis 30 ans ou plus (princ);NUM;2016
P16_NBPI_RP;population;Pièces rés princ (princ);NUM;2016
P16_NBPI_RPAPPART;population;Pièces rés princ type appartement (princ);NUM;2016
P16_NBPI_RPMAISON;population;Pièces rés princ type maison (princ);NUM;2016
P16_NBPI_RP_ANEM0002;population;Pièces Rés princ Mén. emménagés moins 2 ans (princ);NUM;2016
P16_NBPI_RP_ANEM0204;population;Pièces Rés princ Mén. emménagés entre 2-4 ans (princ);NUM;2016
P16_NBPI_RP_ANEM0509;population;Pièces Rés princ Mén. emménagés entre 5-9 ans (princ);NUM;2016
P16_NBPI_RP_ANEM10P;population;Pièces Rés princ Mén. emménagés depuis 10 ans ou plus (princ);NUM;2016
P16_NPER_RP;population;Personnes Rés princ (princ);NUM;2016
P16_NPER_RP_GRAT;population;Pers Rés princ occupées gratuit (princ);NUM;2016
P16_NPER_RP_LOC;population;Pers Rés princ occupées Locataires (princ);NUM;2016
P16_NPER_RP_LOCHLMV;population;Pers Rés princ HLM louées vides (princ);NUM;2016
P16_NPER_RP_PROP;population;Pers Rés princ occupées Propriétaires (princ);NUM;2016
P16_NSAL15P;population;Non-salariés 15 ans ou plus (princ);NUM;2016
P16_NSAL15P_TP;population;Non-salariés 15 ans ou plus TP (princ);NUM;2016
P16_NSCOL15P;population;Pop 15 ans ou plus non scolarisée (princ);NUM;2016
P16_NSCOL15P_BAC;population;Pop 15 ans ou plus non scol. BAC (princ);NUM;2016
P16_NSCOL15P_CAPBEP;population;Pop 15 ans ou plus non scol. CAP-BEP (princ);NUM;2016
P16_NSCOL15P_DIPLMIN;population;Pop 15 ans ou plus non scol. Sans diplôme ou BEPC, brevet des collèges, DNB (princ);NUM;2016
P16_NSCOL15P_SUP;population;Pop 15 ans ou plus non scol. Enseignement sup (princ);NUM;2016
P16_PMEN;population;Pop ménages (princ);NUM;2016
P16_PMEN_ANEM0002;population;Pop mén emménagés moins 2 ans (princ);NUM;2016
P16_PMEN_ANEM0204;population;Pop mén emménagés entre 2-4 ans (princ);NUM;2016
P16_PMEN_ANEM0509;population;Pop mén emménagés entre 5-9 ans (princ);NUM;2016
P16_PMEN_ANEM10P;population;Pop mén emménagés depuis 10 ans ou plus (princ);NUM;2016
P16_POP;population;Population (princ);NUM;2016
P16_POP0014;population;Pop 0-14 ans (princ);NUM;2016
P16_POP0114_IRAN2;population;Pop 1-14 ans habitant 1 an avt autre logt même commune (princ);NUM;2016
P16_POP0114_IRAN2P;population;Pop 1-14 ans habitant 1 an avt autre logt (princ);NUM;2016
P16_POP0114_IRAN3P;population;Pop 1-14 ans habitant 1 an avt autre commune (princ);NUM;2016
P16_POP01P;population;Pop 1 an ou plus localisée 1 an auparavant (princ);NUM;2016
P16_POP01P_IRAN1;population;Pop 1 an ou plus habitant 1 an avt même logt (princ);NUM;2016
P16_POP01P_IRAN2;population;Pop 1 an ou plus habitant 1 an avt autre logt même commune (princ);NUM;2016
P16_POP01P_IRAN3;population;Pop 1 an ou plus habitant 1 an avt autre commune même dépt (princ);NUM;2016
P16_POP01P_IRAN4;population;Pop 1 an ou plus habitant 1 an avt autre dépt même région (princ);NUM;2016
P16_POP01P_IRAN5;population;Pop 1 an ou plus habitant 1 an avt autre région métropole (princ);NUM;2016
P16_POP01P_IRAN6;population;Pop 1 an ou plus habitant 1 an avt un Dom (princ);NUM;2016
P16_POP01P_IRAN7;population;Pop 1 an ou plus habitant 1 an avt hors métro ou Dom (princ);NUM;2016
P16_POP0205;population;Pop 2-5 ans (princ);NUM;2016
P16_POP0610;population;Pop 6-10 ans (princ);NUM;2016
P16_POP1114;population;Pop 11-14 ans (princ);NUM;2016
P16_POP1517;population;Pop 15-17 ans (princ);NUM;2016
P16_POP1519;population;Pop 15-19 ans (princ);NUM;2016
P16_POP1519_COUPLE;population;Pop 15-19 ans vivant en couple (princ);NUM;2016
P16_POP1519_PSEUL;population;Pop 15-19 ans vivant seule (princ);NUM;2016
P16_POP1524;population;Pop 15-24 ans (princ);NUM;2016
P16_POP1524_IRAN2;population;Pop 15-24 ans habitant 1 an avt autre logt même commune (princ);NUM;2016
P16_POP1524_IRAN2P;population;Pop 15-24 ans habitant 1 an avt autre logt (princ);NUM;2016
P16_POP1524_IRAN3P;population;Pop 15-24 ans habitant 1 an avt autre commune (princ);NUM;2016
P16_POP1529;population;Pop 15-29 ans (princ);NUM;2016
P16_POP1564;population;Pop 15-64 ans (princ);NUM;2016
P16_POP15P;population;Pop 15 ans ou plus (princ);NUM;2016
P16_POP15P_MARIEE;population;Pop 15 ans ou plus Mariée (princ);NUM;2016
P16_POP15P_NONMARIEE;population;Pop 15 ans ou plus Non mariée (princ);NUM;2016
P16_POP1824;population;Pop 18-24 ans (princ);NUM;2016
P16_POP2024;population;Pop 20-24 ans (princ);NUM;2016
P16_POP2024_COUPLE;population;Pop 20-24 ans vivant en couple (princ);NUM;2016
P16_POP2024_PSEUL;population;Pop 20-24 ans vivant seule (princ);NUM;2016
P16_POP2529;population;Pop 25-29 ans (princ);NUM;2016
P16_POP2539;population;Pop 25-39 ans (princ);NUM;2016
P16_POP2539_COUPLE;population;Pop 25-39 ans vivant en couple (princ);NUM;2016
P16_POP2539_PSEUL;population;Pop 25-39 ans vivant seule (princ);NUM;2016
P16_POP2554;population;Pop 25-54 ans (princ);NUM;2016
P16_POP2554_IRAN2;population;Pop 25-54 ans habitant 1 an avt autre logt même commune (princ);NUM;2016
P16_POP2554_IRAN2P;population;Pop 25-54 ans habitant 1 an avt autre logt (princ);NUM;2016
P16_POP2554_IRAN3P;population;Pop 25-54 ans habitant 1 an avt autre commune (princ);NUM;2016
P16_POP3044;population;Pop 30-44 ans (princ);NUM;2016
P16_POP30P;population;Pop 30 ans ou plus (princ);NUM;2016
P16_POP4054;population;Pop 40-54 ans (princ);NUM;2016
P16_POP4054_COUPLE;population;Pop 40-54 ans vivant en couple (princ);NUM;2016
P16_POP4054_PSEUL;population;Pop 40-54 ans vivant seule (princ);NUM;2016
P16_POP4559;population;Pop 45-59 ans (princ);NUM;2016
P16_POP5564;population;Pop 55-64 ans (princ);NUM;2016
P16_POP5564_COUPLE;population;Pop 55-64 ans vivant en couple (princ);NUM;2016
P16_POP5564_PSEUL;population;Pop 55-64 ans vivant seule (princ);NUM;2016
P16_POP55P_IRAN2;population;Pop 55 ans ou plus habitant 1 an avt autre logt même commune (princ);NUM;2016
P16_POP55P_IRAN2P;population;Pop 55 ans ou plus habitant 1 an avt autre logt (princ);NUM;2016
P16_POP55P_IRAN3P;population;Pop 55 ans ou plus habitant 1 an avt autre commune (princ);NUM;2016
P16_POP6074;population;Pop 60-74 ans (princ);NUM;2016
P16_POP6579;population;Pop 65-79 ans (princ);NUM;2016
P16_POP6579_COUPLE;population;Pop 65-79 ans vivant en couple (princ);NUM;2016
P16_POP6579_PSEUL;population;Pop 65-79 ans vivant seule (princ);NUM;2016
P16_POP7589;population;Pop 75-89 ans (princ);NUM;2016
P16_POP80P;population;Pop 80 ans ou plus (princ);NUM;2016
P16_POP80P_COUPLE;population;Pop 80 ans ou plus vivant en couple (princ);NUM;2016
P16_POP80P_PSEUL;population;Pop 80 ans ou plus vivant seule (princ);NUM;2016
P16_POP90P;population;Pop 90 ans ou plus (princ);NUM;2016
P16_POPF;population;Pop Femmes (princ);NUM;2016
P16_POPH;population;Pop Hommes (princ);NUM;2016
P16_POPMEN1519;population;Pop mén 15-19 ans (princ);NUM;2016
P16_POPMEN2024;population;Pop mén 20-24 ans (princ);NUM;2016
P16_POPMEN2539;population;Pop mén 25-39 ans (princ);NUM;2016
P16_POPMEN4054;population;Pop mén 40-54 ans (princ);NUM;2016
P16_POPMEN5564;population;Pop mén 55-64 ans (princ);NUM;2016
P16_POPMEN6579;population;Pop mén 65-79 ans (princ);NUM;2016
P16_POPMEN80P;population;Pop mén 80 ans ou plus (princ);NUM;2016
P16_RETR1564;population;Retraités Préretraités 15-64 ans (princ);NUM;2016
P16_RP;population;Résidences principales (princ);NUM;2016
P16_RPAPPART;population;Rés princ type appartement (princ);NUM;2016
P16_RPAPPART_ACH05;population;Rés princ Type appart 1991 à 2005 (princ);NUM;2016
P16_RPAPPART_ACH13;population;Rés princ Type appart 2006 à 2013 (princ);NUM;2016
P16_RPAPPART_ACH19;population;Rés princ Type appart avt 1919 (princ);NUM;2016
P16_RPAPPART_ACH45;population;Rés princ Type appart 1919 à 1945 (princ);NUM;2016
P16_RPAPPART_ACH70;population;Rés princ Type appart 1946 à 1970 (princ);NUM;2016
P16_RPAPPART_ACH90;population;Rés princ Type appart 1971 à 1990 (princ);NUM;2016
P16_RPMAISON;population;Rés princ type maison (princ);NUM;2016
P16_RPMAISON_ACH05;population;Rés princ Type maison 1991 à 2005 (princ);NUM;2016
P16_RPMAISON_ACH13;population;Rés princ Type maison 2006 à 2013 (princ);NUM;2016
P16_RPMAISON_ACH19;population;Rés princ Type maison avt 1919 (princ);NUM;2016
P16_RPMAISON_ACH45;population;Rés princ Type maison 1919 à 1945 (princ);NUM;2016
P16_RPMAISON_ACH70;population;Rés princ Type maison 1946 à 1970 (princ);NUM;2016
P16_RPMAISON_ACH90;population;Rés princ Type maison 1971 à 1990 (princ);NUM;2016
P16_RP_1P;population;Rés princ 1 pièce (princ);NUM;2016
P16_RP_2P;population;Rés princ 2 pièces (princ);NUM;2016
P16_RP_3P;population;Rés princ 3 pièces (princ);NUM;2016
P16_RP_4P;population;Rés princ 4 pièces (princ);NUM;2016
P16_RP_5PP;population;Rés princ 5 pièces ou plus (princ);NUM;2016
P16_RP_ACH05;population;Rés princ 1991 à 2005 (princ);NUM;2016
P16_RP_ACH13;population;Rés princ 2006 à 2013 (princ);NUM;2016
P16_RP_ACH19;population;Rés princ avt 1919 (princ);NUM;2016
P16_RP_ACH45;population;Rés princ 1919 à 1945 (princ);NUM;2016
P16_RP_ACH70;population;Rés princ 1946 à 1970 (princ);NUM;2016
P16_RP_ACH90;population;Rés princ 1971 à 1990 (princ);NUM;2016
P16_RP_ACHTOT;population;Rés princ avt 2014 (princ);NUM;2016
P16_RP_BDWC;population;Rés princ avec Bain/Douche WC (princ);NUM;2016
P16_RP_CASE;population;Cases traditionnelles (princ);NUM;2016
P16_RP_CAUT;population;Rés princ combustible principal chauffage autres;NUM;2016
P16_RP_CELEC;population;Rés princ combustible principal chauffage électicité;NUM;2016
P16_RP_CFIOUL;population;Rés princ combustible principal chauffage fioul;NUM;2016
P16_RP_CGAZB;population;Rés princ combustible principal chauffage gaz en bouteilles ou citerne;NUM;2016
P16_RP_CGAZV;population;Rés princ combustible principal chauffage gaz de ville - réseau de chaleur;NUM;2016
P16_RP_CHOS;population;Rés princ avec chauffe-eau solaire (princ);NUM;2016
P16_RP_CLIM;population;Rés princ avec pièce climatisée (princ);NUM;2016
P16_RP_EAUCH;population;Rés princ avec eau chaude (princ);NUM;2016
P16_RP_ELEC;population;Rés princ avec électricité (princ);NUM;2016
P16_RP_GARL;population;Ménages au moins un parking (princ);NUM;2016
P16_RP_GRAT;population;Rés princ logé gratuit (princ);NUM;2016
P16_RP_HABFOR;population;Habitations de fortune (princ);NUM;2016
P16_RP_LOC;population;Rés princ occupées Locataires (princ);NUM;2016
P16_RP_LOCHLMV;population;Rés princ HLM louée vide (princ);NUM;2016
P16_RP_MIBOIS;population;Maisons ou Immeubles en bois (princ);NUM;2016
P16_RP_MIDUR;population;Maisons ou Immeubles en dur (princ);NUM;2016
P16_RP_PROP;population;Rés princ occupées Propriétaires (princ);NUM;2016
P16_RP_TTEGOU;population;Rés princ avec tout à l'égout (princ);NUM;2016
P16_RP_VOIT1;population;Ménages une voiture (princ);NUM;2016
P16_RP_VOIT1P;population;Ménages au moins une voiture (princ);NUM;2016
P16_RP_VOIT2P;population;Ménages deux voitures ou plus (princ);NUM;2016
P16_RSECOCC;population;Rés secondaires et logts occasionnels (princ);NUM;2016
P16_SAL15P;population;Salariés 15 ans ou plus (princ);NUM;2016
P16_SAL15P_TP;population;Salariés 15 ans ou plus TP (princ);NUM;2016
P16_SCOL0205;population;Pop scolarisée 2-5 ans (princ);NUM;2016
P16_SCOL0610;population;Pop scolarisée 6-10 ans (princ);NUM;2016
P16_SCOL1114;population;Pop scolarisée 11-14 ans (princ);NUM;2016
P16_SCOL1517;population;Pop scolarisée 15-17 ans (princ);NUM;2016
P16_SCOL1824;population;Pop scolarisée 18-24 ans (princ);NUM;2016
P16_SCOL2529;population;Pop scolarisée 25-29 ans (princ);NUM;2016
P16_SCOL30P;population;Pop scolarisée 30 ans ou plus (princ);NUM;2016
P22_ACT1524;population;Actifs 15-24 ans (princ);NUM;2022
P22_ACT1564;population;Actifs 15-64 ans (princ);NUM;2022
P22_ACT15P;population;Actifs 15 ans ou plus (princ);NUM;2022
P22_ACT2554;population;Actifs 25-54 ans (princ);NUM;2022
P22_ACT5564;population;Actifs 55-64 ans (princ);NUM;2022
P22_ACTOCC;population;Actifs occupés (princ);NUM;2022
P22_ACTOCC1524;population;Actifs occupés 15-24 ans (princ);NUM;2022
P22_ACTOCC1564;population;Actifs occupés 15-64 ans (princ);NUM;2022
P22_ACTOCC15P;population;Actifs occupés 15 ans ou plus (princ);NUM;2022
P22_ACTOCC15P_2ROUESMOT;population;Actifs occ 15 ans ou plus deux-roues motorisé (princ);NUM;2022
P22_ACTOCC15P_COMMUN;population;Actifs occ 15 ans ou plus transport en commun (princ);NUM;2022
P22_ACTOCC15P_ILT1;population;Actifs occ 15 ans ou plus travaillent commune résidence (princ);NUM;2022
P22_ACTOCC15P_ILT2;population;Actifs occ 15 ans ou plus travaillent autre commune même dépt résidence (princ);NUM;2022
P22_ACTOCC15P_ILT2P;population;Actifs occ 15 ans ou plus travaillent autre commune que commune résidence (princ);NUM;2022
P22_ACTOCC15P_ILT3;population;Actifs occ 15 ans ou plus travaillent autre dépt même région résidence (princ);NUM;2022
P22_ACTOCC15P_ILT4;population;Actifs occ 15 ans ou plus travaillent autre région en métropole (princ);NUM;2022
P22_ACTOCC15P_ILT5;population;Actifs occ 15 ans ou plus travaillent autre région hors métropole (princ);NUM;2022
P22_ACTOCC15P_MARCHE;population;Actifs occ 15 ans ou plus marche à pied pour travail (princ);NUM;2022
P22_ACTOCC15P_PASTRANS;population;Actifs occ 15 ans ou plus pas de transport pour travail (princ);NUM;2022
P22_ACTOCC15P_TP;population;Actifs occ 15 ans ou plus TP (princ);NUM;2022
P22_ACTOCC15P_VELO;population;Actifs occ 15 ans ou plus vélo (princ);NUM;2022
P22_ACTOCC15P_VOITURE;population;Actifs occ 15 ans ou plus voiture (princ);NUM;2022
P22_ACTOCC2554;population;Actifs occupés 25-54 ans (princ);NUM;2022
P22_ACTOCC5564;population;Actifs occupés 55-64 ans (princ);NUM;2022
P22_ACT_BAC;population;Actifs Bac, brevet pro. ou équiv. (princ);NUM;2022
P22_ACT_BEPC;population;Actifs BEPC, brevet des collèges, DNB (princ);NUM;2022
P22_ACT_CAPBEP;population;Actifs CAP-BEP ou équiv. (princ);NUM;2022
P22_ACT_DIPLMIN;population;Actifs Sans diplôme ou CEP (princ);NUM;2022
P22_ACT_SUP2;population;Actifs Enseignement sup de niveau bac + 2 (princ);NUM;2022
P22_ACT_SUP34;population;Actifs Enseignement sup de niveau bac + 3 ou 4 (princ);NUM;2022
P22_ACT_SUP5;population;Actifs Enseignement sup de niveau bac + 5 ou plus (princ);NUM;2022
P22_AINACT1564;population;Autres inactifs 15-64 ans (princ);NUM;2022
P22_ANEM_RP;population;Anc tot Emméngt Rés princ (années) (princ);NUM;2022
P22_ANEM_RP_GRAT;population;Anc tot Emméngt Rés princ occ gratuit (années) (princ);NUM;2022
P22_ANEM_RP_LOC;population;Anc tot Emméngt Rés princ occ par Locataires (années) (princ);NUM;2022
P22_ANEM_RP_LOCHLMV;population;Anc tot Emméngt Rés princ HLM louées vides (années) (princ);NUM;2022
P22_ANEM_RP_PROP;population;Anc tot Emméngt Rés princ occ par Propriétaires (années) (princ);NUM;2022
P22_APPART;population;Appartements (princ);NUM;2022
P22_CHOM1524;population;Chômeurs de 15-24 ans (princ);NUM;2022
P22_CHOM1564;population;Chômeurs 15-64 ans (princ);NUM;2022
P22_CHOM2554;population;Chômeurs de 25-54 ans (princ);NUM;2022
P22_CHOM5564;population;Chômeurs de 55-64 ans (princ);NUM;2022
P22_CHOM_BAC;population;Chômeurs Bac, brevet pro. ou équiv. (princ);NUM;2022
P22_CHOM_BEPC;population;Chômeurs BEPC, brevet des collèges, DNB (princ);NUM;2022
P22_CHOM_CAPBEP;population;Chômeurs CAP-BEP ou équiv. (princ);NUM;2022
P22_CHOM_DIPLMIN;population;Chômeurs Sans diplôme ou CEP (princ);NUM;2022
P22_CHOM_SUP2;population;Chômeurs Enseignement sup de niveau bac + 2 (princ);NUM;2022
P22_CHOM_SUP34;population;Chômeurs Enseignement sup de niveau bac + 3 ou 4 (princ);NUM;2022
P22_CHOM_SUP5;population;Chômeurs Enseignement sup de niveau bac + 5 ou plus (princ);NUM;2022
P22_EMPLT;population;Emplois au LT (princ);NUM;2022
P22_EMPLT_FNSAL;population;Emplois non-salariés femmes au LT (princ);NUM;2022
P22_EMPLT_FSAL;population;Emplois salariés femmes au LT (princ);NUM;2022
P22_EMPLT_NSAL;population;Emplois non-salariés au LT (princ);NUM;2022
P22_EMPLT_NSALTP;population;Emplois non-salariés TP au LT (princ);NUM;2022
P22_EMPLT_SAL;population;Emplois salariés au LT (princ);NUM;2022
P22_EMPLT_SALTP;population;Emplois salariés TP au LT (princ);NUM;2022
P22_ETUD1564;population;Elèv. Etud. Stag. non rémunérés 15-64 ans (princ);NUM;2022
P22_F0014;population;Pop Femmes 0-14 ans (princ);NUM;2022
P22_F0019;population;Pop Femmes 0-19 ans (princ);NUM;2022
P22_F0205;population;Femmes 2-5 ans (princ);NUM;2022
P22_F0610;population;Femmes 6-10 ans (princ);NUM;2022
P22_F1114;population;Femmes 11-14 ans (princ);NUM;2022
P22_F1517;population;Femmes 15-17 ans (princ);NUM;2022
P22_F1524;population;Pop 15-24 ans Femmes (princ);NUM;2022
P22_F1529;population;Pop Femmes 15-29 ans (princ);NUM;2022
P22_F1564;population;Pop 15-64 ans Femmes (princ);NUM;2022
P22_F1824;population;Femmes 18-24 ans (princ);NUM;2022
P22_F2064;population;Pop Femmes 20-64 ans (princ);NUM;2022
P22_F2529;population;Femmes 25-29 ans (princ);NUM;2022
P22_F2554;population;Pop 25-54 ans Femmes (princ);NUM;2022
P22_F3044;population;Pop Femmes 30-44 ans (princ);NUM;2022
P22_F30P;population;Femmes 30 ans ou plus (princ);NUM;2022
P22_F4559;population;Pop Femmes 45-59 ans (princ);NUM;2022
P22_F5564;population;Pop 55-64 ans Femmes (princ);NUM;2022
P22_F6074;population;Pop Femmes 60-74 ans (princ);NUM;2022
P22_F65P;population;Pop Femmes 65 ans ou plus (princ);NUM;2022
P22_F7589;population;Pop Femmes 75-89 ans (princ);NUM;2022
P22_F90P;population;Pop Femmes 90 ans ou plus (princ);NUM;2022
P22_FACT1524;population;Actifs 15-24 ans Femmes (princ);NUM;2022
P22_FACT1564;population;Actifs 15-64 ans Femmes (princ);NUM;2022
P22_FACT2554;population;Actifs 25-54 ans Femmes (princ);NUM;2022
P22_FACT5564;population;Actifs 55-64 ans Femmes (princ);NUM;2022
P22_FACTOCC1524;population;Actifs occupés 15-24 ans Femmes (princ);NUM;2022
P22_FACTOCC1564;population;Actifs occupés 15-64 ans Femmes (princ);NUM;2022
P22_FACTOCC15P;population;Actifs occupés 15 ans ou plus Femmes (princ);NUM;2022
P22_FACTOCC2554;population;Actifs occupés 25-54 ans Femmes (princ);NUM;2022
P22_FACTOCC5564;population;Actifs occupés 55-64 ans Femmes (princ);NUM;2022
P22_FCHOM1524;population;Chômeurs 15-24 ans Femmes (princ);NUM;2022
P22_FCHOM1564;population;Chômeurs 15-64 ans Femmes (princ);NUM;2022
P22_FCHOM2554;population;Chômeurs 25-54 ans Femmes (princ);NUM;2022
P22_FCHOM5564;population;Chômeurs 55-64 ans Femmes (princ);NUM;2022
P22_FNSAL15P;population;Non-salariés 15 ans ou plus Femmes (princ);NUM;2022
P22_FNSAL15P_AIDFAM;population;Non-salariés 15 ans ou plus Femmes Aides familiales (princ);NUM;2022
P22_FNSAL15P_EMPLOY;population;Non-salariés 15 ans ou plus Femmes Employeurs (princ);NUM;2022
P22_FNSAL15P_INDEP;population;Non-salariés 15 ans ou plus Femmes Indépendantes (princ);NUM;2022
P22_FNSCOL15P;population;Femmes 15 ans ou plus non scolarisée (princ);NUM;2022
P22_FNSCOL15P_BAC;population;Femmes 15 ans ou plus non scol. Bac, brevet pro. ou équiv. (princ);NUM;2022
P22_FNSCOL15P_BEPC;population;Femmes 15 ans ou plus non scol. BEPC, brevet des collèges, DNB (princ);NUM;2022
P22_FNSCOL15P_CAPBEP;population;Femmes 15 ans ou plus non scol. CAP-BEP ou équiv. (princ);NUM;2022
P22_FNSCOL15P_DIPLMIN;population;Femmes 15 ans ou plus non scol. Sans diplôme ou CEP (princ);NUM;2022
P22_FNSCOL15P_SUP2;population;Femmes 15 ans ou plus non scol. Enseignement sup de niveau bac + 2 (princ);NUM;2022
P22_FNSCOL15P_SUP34;population;Femmes 15 ans ou plus non scol. Enseignement sup de niveau bac + 3 ou 4 (princ);NUM;2022
P22_FNSCOL15P_SUP5;population;Femmes 15 ans ou plus non scol. Enseignement sup de niveau bac + 5 ou plus (princ);NUM;2022
P22_FSAL1524;population;Salariés 15-24 ans Femmes (princ);NUM;2022
P22_FSAL1524_TP;population;Salariés 15-24 ans Femmes TP (princ);NUM;2022
P22_FSAL1564;population;Salariés 15-64 ans Femmes (princ);NUM;2022
P22_FSAL1564_TP;population;Salariés 15-64 ans Femmes TP (princ);NUM;2022
P22_FSAL15P;population;Salariés 15 ans ou plus Femmes (princ);NUM;2022
P22_FSAL15P_APPR;population;Salariés 15 ans ou plus Femmes Apprentissage - Stage (princ);NUM;2022
P22_FSAL15P_CDD;population;Salariés 15 ans ou plus Femmes CDD (princ);NUM;2022
P22_FSAL15P_CDI;population;Salariés 15 ans ou plus Femmes Fonct publ, CDI (princ);NUM;2022
P22_FSAL15P_EMPAID;population;Salariés 15 ans ou plus Femmes Emplois aidés (princ);NUM;2022
P22_FSAL15P_INTERIM;population;Salariés 15 ans ou plus Femmes Intérim (princ);NUM;2022
P22_FSAL15P_TP;population;Salariés 15 ans ou plus TP Femmes (princ);NUM;2022
P22_FSAL2554;population;Salariés 25-54 ans Femmes (princ);NUM;2022
P22_FSAL2554_TP;population;Salariés 25-54 ans Femmes TP (princ);NUM;2022
P22_FSAL5564;population;Salariés 55-64 ans Femmes (princ);NUM;2022
P22_FSAL5564_TP;population;Salariés 55-64 ans Femmes TP (princ);NUM;2022
P22_FSCOL0205;population;Femmes scolarisées 2-5 ans (princ);NUM;2022
P22_FSCOL0610;population;Femmes scolarisées 6-10 ans (princ);NUM;2022
P22_FSCOL1114;population;Femmes scolarisées 11-14 ans (princ);NUM;2022
